category,doc_name,source_name,source_default,doc_default,note
source_registered_not_found_in_official_doc,,iadapt_writesmb,1,,源码注册在 Mesh Adaptation；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,iadapt_useH1,0,,源码注册在 Mesh Adaptation；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,iadapt_removeEquiv,0,,源码注册在 Mesh Adaptation；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,adapt_target_error,0.0001,,源码注册在 Mesh Adaptation；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,adapt_ke,0.0,,源码注册在 Mesh Adaptation；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,iadapt_ntime,0,,源码注册在 Mesh Adaptation；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,iadapt_max_node,10000,,源码注册在 Mesh Adaptation；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,adapt_control,1,,源码注册在 Mesh Adaptation；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,iadapt_order_p,3.0,,源码注册在 Mesh Adaptation；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,iadaptFaceNumber,-1,,源码注册在 Mesh Adaptation；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,iadapt_snap,1,,源码注册在 Mesh Adaptation；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,adapt_factor,1.,,源码注册在 Mesh Adaptation；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,adapt_hmin,0.001,,源码注册在 Mesh Adaptation；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,adapt_hmax,0.1,,源码注册在 Mesh Adaptation；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,adapt_hmin_rel,0.5,,源码注册在 Mesh Adaptation；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,adapt_hmax_rel,2.0,,源码注册在 Mesh Adaptation；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,adapt_smooth,2./3. (约 0.6667),,源码注册在 Mesh Adaptation；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,adapt_psin_vacuum,-1.,,源码注册在 Mesh Adaptation；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,adapt_psin_wall,-1.,,源码注册在 Mesh Adaptation；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,iadapt_pack_rationals,0,,源码注册在 Mesh Adaptation；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,adapt_pack_factor,0.02,,源码注册在 Mesh Adaptation；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,adapt_coil_delta,0.,,源码注册在 Mesh Adaptation；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,adapt_pellet_length,0.,,源码注册在 Mesh Adaptation；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,adapt_pellet_delta,0.,,源码注册在 Mesh Adaptation；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,vloopRZ,0.,,源码注册在 Sources/Sinks；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,vloop_freq,0.,,源码注册在 Sources/Sinks；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,ipellet_fixed_dep,0,,源码注册在 Sources/Sinks；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,n_target,1.,,源码注册在 Sources/Sinks；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,kprad_n0_denm_fac,1.,,源码注册在 KPRAD Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,adas_adf11,"""""",,源码注册在 KPRAD Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,kinetic_fast_ion,1,,源码注册在 Particle Simulation Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,kinetic_thermal_ion,0,,源码注册在 Particle Simulation Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,igyroaverage,0,,源码注册在 Particle Simulation Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,particle_linear,-1,,源码注册在 Particle Simulation Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,particle_substeps,40,,源码注册在 Particle Simulation Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,particle_subcycles,1,,源码注册在 Particle Simulation Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,particle_couple,0,,源码注册在 Particle Simulation Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,particle_nodelete,0,,源码注册在 Particle Simulation Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,iconst_f0,0,,源码注册在 Particle Simulation Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,ifullf,0,,源码注册在 Particle Simulation Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,fast_ion_mass,0.,,源码注册在 Particle Simulation Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,fast_ion_z,0.,,源码注册在 Particle Simulation Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,fast_ion_dist,1,,源码注册在 Particle Simulation Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,fast_ion_max_energy,1000.,,源码注册在 Particle Simulation Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,num_par_max,4000000,,源码注册在 Particle Simulation Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,num_par_scale,1.,,源码注册在 Particle Simulation Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,kinetic_nrmfac_scale,1.,,源码注册在 Particle Simulation Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,ikinetic_vpar,0,,源码注册在 Particle Simulation Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,kinetic_rhomax,1.,,源码注册在 Particle Simulation Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,vpar_reduce,0.,,源码注册在 Particle Simulation Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,idiamagnetic_advection,0,,源码注册在 Particle Simulation Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,imode_filter,0,,源码注册在 Particle Simulation Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,mode_filter_ntor,0,,源码注册在 Particle Simulation Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,smooth_par,1.e-8,,源码注册在 Particle Simulation Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,smooth_dens_parallel,0.,,源码注册在 Particle Simulation Options；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,ntimers,0,,源码注册在 Output；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,iwrite_adjacency,1,,源码注册在 Output；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,iwrite_quad_points,0,,源码注册在 Output；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,iwrite_restart,0,,源码注册在 Deprecated；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,zeff,0.,,源码注册在 Deprecated；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,iwrite_adios,0,,源码注册在 Deprecated；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,iglobalout,0,,源码注册在 Deprecated；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,iglobalin,0,,源码注册在 Deprecated；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,iread_adios,0,,源码注册在 Deprecated；未在 doc/*.tex 中直接提到。
source_registered_not_found_in_official_doc,,iread_hdf5,1,,源码注册在 Deprecated；未在 doc/*.tex 中直接提到。
